Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
2306,Tuesday,10,5,en,21622,0,0,63,0.0,800,0,0.04830544447174996,0.0,0.0,0.7078651685393258,0,0,0.014491633341524987,0,0
2307,Tuesday,10,5,en,958,0,0,45,0.0,1334,0,0.0021402560264515984,0.0,0.0,0.5056179775280899,0,0,0.0006420768079354795,0,0
2308,Tuesday,10,5,en,137,6,0,43,0.0,197,1,0.00030607001630884027,0.00967741935483871,0.0,0.48314606741573035,0,1,0.004930530682312007,0,0
2309,Tuesday,10,5,en,2405,7,0,45,0.0,3854,1,0.0053729809432318315,0.01129032258064516,0.0,0.5056179775280899,0,1,0.00725705557329213,0,0
2310,Tuesday,10,5,en,4654,9,0,45,0.0,3854,1,0.010397444203659435,0.014516129032258065,0.0,0.5056179775280899,0,1,0.010377297777226863,0,0
2311,Tuesday,10,5,en,1261,11,0,51,0.0,3854,1,0.002817184602667501,0.017741935483870968,0.0,0.5730337078651685,0,1,0.009716123122735735,0,0
2312,Tuesday,10,5,en,30,3,0,26,0.0,3825,1,6.702263130850517e-05,0.004838709677419355,0.0,0.29213483146067415,0,0,0.002439461628102229,0,0
2313,Tuesday,10,5,en,75,1,0,27,0.0,2650,1,0.00016755657827126293,0.0016129032258064516,0.0,0.30337078651685395,0,0,0.0008567185863846047,0,0
2314,Tuesday,10,5,en,75,1,0,27,0.0,2650,1,0.00016755657827126293,0.0016129032258064516,0.0,0.30337078651685395,0,0,0.0008567185863846047,0,0
2315,Tuesday,10,5,en,264,12,0,40,0.0,3751,1,0.0005897991555148455,0.01935483870967742,0.0,0.449438202247191,0,1,0.009854359101493165,0,0
2316,Tuesday,10,5,en,36,2,0,27,1.0,3870,1,8.042715757020621e-05,0.0032258064516129032,0.0,0.30337078651685395,0,0,0.0016370313730775135,0,0
2317,Tuesday,10,5,en,8416,2,0,51,0.0,3751,0,0.018802082169745986,0.0032258064516129032,0.0,0.5730337078651685,0,0,0.007253527876730247,0,0
2318,Tuesday,10,5,en,17340,1,0,48,2.5,3762,1,0.03873908089631599,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.012428175881798023,0,0
2319,Tuesday,10,5,en,135,48,0,19,1.5,3751,1,0.00030160184088827327,0.07741935483870968,0.0,0.21348314606741572,1,2,0.03880015797162132,1,1
2320,Tuesday,10,5,en,447032,7,7,71,0.0,3751,0,0.9987086973034561,0.01129032258064516,0.05343511450381679,0.797752808988764,0,1,0.3159447933821227,1,0
2321,Tuesday,10,5,en,447032,16,21,71,0.0,3751,0,0.9987086973034561,0.025806451612903226,0.16030534351145037,0.797752808988764,0,1,0.3445769036997785,1,0
2322,Tuesday,10,5,en,88,1,0,40,0.0,185,1,0.0001965997185049485,0.0016129032258064516,0.0,0.449438202247191,0,0,0.0008654315284547104,0,0
2323,Tuesday,10,5,en,320,0,0,47,1.0,3810,0,0.0007149080672907218,0.0,0.0,0.5280898876404494,0,0,0.00021447242018721654,0,0
2324,Tuesday,10,5,en,1006,0,0,53,3.0,4028,0,0.002247492236545207,0.0,0.0,0.5955056179775281,0,0,0.000674247670963562,0,0
2325,Tuesday,10,5,en,165165,3,0,62,2.0,3775,0,0.36899309666897523,0.004838709677419355,0.0,0.6966292134831461,0,0,0.11311728383940226,1,0
2326,Tuesday,10,5,en,1530,1,0,46,2.0,3820,1,0.003418154196733764,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.001831897871923355,0,0
2327,Tuesday,10,5,en,1408,0,0,54,0.0,1075,0,0.003145595496079176,0.0,0.0,0.6067415730337079,0,0,0.0009436786488237528,0,0
2328,Tuesday,10,5,en,1408,0,0,54,0.0,1075,0,0.003145595496079176,0.0,0.0,0.6067415730337079,0,0,0.0009436786488237528,0,0
2329,Tuesday,10,5,en,57,2,0,34,0.0,289,1,0.00012734299948615984,0.0032258064516129032,0.0,0.38202247191011235,0,0,0.0016511061256522996,0,0
2330,Tuesday,10,5,en,57,2,0,34,0.0,289,1,0.00012734299948615984,0.0032258064516129032,0.0,0.38202247191011235,0,0,0.0016511061256522996,0,0
2331,Tuesday,11,5,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
2332,Tuesday,11,5,en,343,0,0,33,1.0,3019,0,0.0007662920846272425,0.0,0.0,0.3707865168539326,0,0,0.00022988762538817274,0,0
2333,Tuesday,11,5,en,5538,1,0,60,1.0,3751,0,0.012372377739550055,0.0016129032258064516,0.0,0.6741573033707865,0,0,0.004518164934768243,0,0
2334,Tuesday,11,5,en,6193,0,0,50,2.0,3751,0,0.013835705189785752,0.0,0.0,0.5617977528089888,0,0,0.0041507115569357255,0,0
2335,Tuesday,11,5,en,1258,0,0,60,0.0,3738,0,0.00281048233953665,0.0,0.0,0.6741573033707865,0,0,0.000843144701860995,0,0
2336,Tuesday,11,5,en,1258,0,0,60,0.0,3738,0,0.00281048233953665,0.0,0.0,0.6741573033707865,0,0,0.000843144701860995,0,0
2337,Tuesday,11,5,en,34419,3,0,57,0.0,5290,1,0.07689506490024799,0.004838709677419355,0.0,0.6404494382022472,0,0,0.025487874308784072,1,0
2338,Tuesday,11,5,en,72120,3,0,65,0.0,3753,0,0.16112240566564642,0.004838709677419355,0.0,0.7303370786516854,0,0,0.050756076538403604,1,0
2339,Tuesday,11,5,en,20843,4,0,53,0.0,3811,1,0.04656509014543911,0.0064516129032258064,0.0,0.5955056179775281,0,0,0.017195333495244637,0,0
2340,Tuesday,11,5,en,660,4,0,48,2.0,3754,1,0.0014744978887871137,0.0064516129032258064,0.0,0.5393258426966292,0,0,0.0036681558182490373,0,0
2341,Tuesday,11,5,en,807,1,0,41,1.0,3751,0,0.0018029087821987892,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.0013473242475628626,0,0
2342,Tuesday,11,5,en,1137,0,0,53,2.0,6277,0,0.002540157726592346,0.0,0.0,0.5955056179775281,0,0,0.0007620473179777038,0,0
2343,Tuesday,11,5,en,16,0,0,24,0.0,3752,0,3.574540336453609e-05,0.0,0.0,0.2696629213483146,0,0,1.0723621009360828e-05,0,0
2344,Tuesday,11,5,en,665,0,0,57,0.0,3745,0,0.0014856683273385314,0.0,0.0,0.6404494382022472,0,0,0.00044570049820155937,0,0
2345,Tuesday,11,5,en,89,0,0,30,0.0,4502,0,0.000198833806215232,0.0,0.0,0.33707865168539325,0,0,5.96501418645696e-05,0,0
2346,Tuesday,11,5,en,98,2,0,28,0.0,4044,1,0.00021894059560778357,0.0032258064516129032,0.0,0.3146067415730337,0,0,0.0016785854044887867,0,0
2347,Tuesday,11,5,en,644,0,0,43,0.0,3766,0,0.0014387524854225777,0.0,0.0,0.48314606741573035,0,0,0.0004316257456267733,0,0
2348,Tuesday,11,5,en,145,0,0,42,2.0,3751,0,0.0003239427179911083,0.0,0.0,0.47191011235955055,0,0,9.718281539733249e-05,0,0
2349,Tuesday,11,5,en,45,0,0,36,0.0,3751,0,0.00010053394696275776,0.0,0.0,0.4044943820224719,0,0,3.0160184088827325e-05,0,0
2350,Tuesday,11,5,en,1062,0,0,56,1.0,3751,0,0.002372601148321083,0.0,0.0,0.6292134831460674,0,0,0.0007117803444963249,0,0
2351,Tuesday,11,5,en,1553,0,0,47,0.0,3873,0,0.0034695382140702844,0.0,0.0,0.5280898876404494,0,0,0.0010408614642210853,0,0
2352,Tuesday,11,5,en,46,0,0,40,0.0,3751,0,0.00010276803467304127,0.0,0.0,0.449438202247191,0,0,3.083041040191238e-05,0,0
2353,Tuesday,11,5,en,213,0,0,46,0.0,1483,0,0.0004758606822903867,0.0,0.0,0.5168539325842697,0,0,0.00014275820468711602,0,0
2354,Tuesday,11,5,en,10253,0,0,47,0.0,3877,0,0.022906101293536783,0.0,0.0,0.5280898876404494,0,0,0.0068718303880610345,0,0
2355,Tuesday,11,5,en,652,0,0,44,-2.0,4391,0,0.0014566251871048457,0.0,0.0,0.4943820224719101,0,0,0.0004369875561314537,0,0
2356,Tuesday,11,5,en,1245,5,0,41,0.0,3019,1,0.0027814391993029645,0.008064516129032258,0.0,0.4606741573033708,0,0,0.004866689824307018,0,0
2357,Tuesday,11,5,en,373,13,0,41,0.0,3025,1,0.0008333147159357477,0.020967741935483872,0.0,0.4606741573033708,0,1,0.01073386538252266,0,0
2358,Tuesday,11,5,en,602,0,0,30,0.0,3861,0,0.0013449208015906705,0.0,0.0,0.33707865168539325,0,0,0.00040347624047720114,0,0
2359,Tuesday,11,5,en,16166,1,0,54,3.0,3849,0,0.03611626192444315,0.0016129032258064516,0.0,0.6067415730337079,0,0,0.01164133019023617,0,0
2360,Tuesday,11,5,en,210,9,0,42,0.0,800,1,0.0004691584191595362,0.014516129032258065,0.0,0.47191011235955055,0,1,0.007398812041876894,0,0
2361,Tuesday,11,5,en,210,8,0,42,0.0,800,1,0.0004691584191595362,0.012903225806451613,0.0,0.47191011235955055,0,1,0.006592360428973668,0,0
2362,Tuesday,11,5,en,22,1,0,15,0.0,3872,0,4.914992962623713e-05,0.0016129032258064516,0.0,0.16853932584269662,0,0,0.000821196591791097,0,0
2363,Tuesday,11,5,en,210,14,0,42,0.0,800,1,0.0004691584191595362,0.02258064516129032,0.0,0.47191011235955055,0,1,0.011431070106393021,0,0
2364,Tuesday,11,5,en,1111,0,0,47,0.0,1601,0,0.002482071446124975,0.0,0.0,0.5280898876404494,0,0,0.0007446214338374924,0,0
2365,Tuesday,11,5,en,54,0,0,17,0.0,3840,0,0.00012064073635530931,0.0,0.0,0.19101123595505617,0,0,3.619222090659279e-05,0,0
2366,Tuesday,11,5,en,796,1,0,43,0.0,3741,0,0.0017783338173856706,0.0016129032258064516,0.0,0.48314606741573035,0,0,0.0013399517581189268,0,0
2367,Tuesday,11,5,en,17341,1,0,48,0.0,3762,1,0.038741314984026276,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.012428846108111109,0,0
2368,Tuesday,11,5,en,66,7,0,20,2.0,2909,1,0.00014744978887871137,0.01129032258064516,0.0,0.2247191011235955,0,1,0.005689396226986194,0,0
2369,Tuesday,11,5,en,175,6,0,39,0.0,3786,1,0.0003909653492996135,0.00967741935483871,0.0,0.43820224719101125,0,1,0.0049559992822092395,0,0
2370,Tuesday,11,5,en,558,10,0,43,0.0,3037,1,0.0012466209423381961,0.016129032258064516,0.0,0.48314606741573035,0,1,0.008438502411733717,0,0
2371,Tuesday,11,5,en,759,11,0,51,0.0,3758,1,0.0016956725721051808,0.017741935483870968,0.0,0.5730337078651685,0,1,0.009379669513567038,0,0
2372,Tuesday,11,5,en,495,0,0,42,0.0,3786,0,0.0011058734165903354,0.0,0.0,0.47191011235955055,0,0,0.0003317620249771006,0,0
2373,Tuesday,11,5,en,278,0,0,48,1.0,3806,0,0.0006210763834588146,0.0,0.0,0.5393258426966292,0,0,0.0001863229150376444,0,0
2374,Tuesday,11,5,en,1124,3,0,46,0.0,4830,1,0.0025111145863586605,0.004838709677419355,0.0,0.5168539325842697,0,0,0.0031726892146172756,0,0
2375,Tuesday,11,5,en,96,0,0,44,0.0,3845,0,0.00021447242018721654,0.0,0.0,0.4943820224719101,0,0,6.434172605616496e-05,0,0
2376,Tuesday,11,5,en,4901,0,0,49,0.0,3764,0,0.010949263868099461,0.0,0.0,0.550561797752809,0,0,0.003284779160429838,0,0
2377,Tuesday,11,5,en,291,15,0,34,0.0,3865,1,0.0006501195236925002,0.024193548387096774,0.0,0.38202247191011235,0,1,0.012291810050656138,0,0
2378,Tuesday,11,5,en,154,0,0,20,0.0,3019,0,0.0003440495073836599,0.0,0.0,0.2247191011235955,0,0,0.00010321485221509797,0,0
2379,Tuesday,11,5,en,1553,0,0,47,0.0,3873,0,0.0034695382140702844,0.0,0.0,0.5280898876404494,0,0,0.0010408614642210853,0,0
2380,Tuesday,11,5,en,1553,0,0,47,0.0,3873,0,0.0034695382140702844,0.0,0.0,0.5280898876404494,0,0,0.0010408614642210853,0,0
2381,Tuesday,11,5,en,3738,2,0,56,0.0,1069,1,0.008351019861039744,0.0032258064516129032,0.0,0.6292134831460674,0,0,0.0041182091841183745,0,0
2382,Tuesday,11,5,en,25,0,0,25,2.0,3032,0,5.585219275708764e-05,0.0,0.0,0.2808988764044944,0,0,1.6755657827126293e-05,0,0
2383,Tuesday,11,5,en,177,0,0,45,0.0,81,0,0.0003954335247201805,0.0,0.0,0.5056179775280899,0,0,0.00011863005741605414,0,0
2384,Tuesday,11,5,en,222,6,0,32,0.0,585,1,0.0004959674716829383,0.00967741935483871,0.0,0.3595505617977528,0,1,0.0049874999189242365,0,0
2385,Tuesday,11,5,en,536,0,0,47,0.0,3751,0,0.0011974710127119592,0.0,0.0,0.5280898876404494,0,0,0.00035924130381358773,0,0
2386,Tuesday,11,5,en,247,0,0,48,1.0,3129,0,0.0005518196644400259,0.0,0.0,0.5393258426966292,0,0,0.00016554589933200778,0,0
2387,Tuesday,11,5,en,442,0,0,45,-4.0,1070,0,0.0009874667679453096,0.0,0.0,0.5056179775280899,0,0,0.00029624003038359285,0,0
2388,Tuesday,11,5,en,19808,1,0,61,-2.0,3746,0,0.04425280936529568,0.0016129032258064516,0.0,0.6853932584269663,0,0,0.014082294422491929,0,0
2389,Tuesday,11,5,en,2669,1,0,46,-2.0,5823,1,0.005962780098746677,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.0025952856425272286,0,0
2390,Tuesday,12,5,en,538,0,0,51,-1.0,3751,0,0.001201939188132526,0.0,0.0,0.5730337078651685,0,0,0.0003605817564397578,0,0
2391,Tuesday,12,5,en,787,0,0,53,0.0,4573,0,0.0017582270279931191,0.0,0.0,0.5955056179775281,0,0,0.0005274681083979357,0,0
2392,Tuesday,12,5,en,1112,0,0,49,0.0,3816,0,0.0024843055338352586,0.0,0.0,0.550561797752809,0,0,0.0007452916601505776,0,0
2393,Tuesday,12,5,en,160,16,0,26,0.0,3753,1,0.0003574540336453609,0.025806451612903226,0.0,0.29213483146067415,0,1,0.01301046201654522,0,0
2394,Tuesday,12,5,en,1499,0,0,53,0.0,3766,0,0.003348897477714975,0.0,0.0,0.5955056179775281,0,0,0.0010046692433144926,0,0
2395,Tuesday,12,5,en,856,0,0,49,0.0,3738,0,0.001912379080002681,0.0,0.0,0.550561797752809,0,0,0.0005737137240008043,0,0
2396,Tuesday,12,5,en,483,0,0,32,0.0,2673,0,0.0010790643640669333,0.0,0.0,0.3595505617977528,0,0,0.00032371930922007997,0,0
2397,Tuesday,12,5,en,318,1,0,34,0.0,3744,0,0.0007104398918701549,0.0016129032258064516,0.0,0.38202247191011235,0,0,0.0010195835804642723,0,0
2398,Tuesday,12,5,en,166,0,0,22,1.0,3752,0,0.00037085855990706196,0.0,0.0,0.24719101123595505,0,0,0.00011125756797211858,0,0
2399,Tuesday,12,5,en,363,0,0,36,0.0,3786,0,0.0008109738388329126,0.0,0.0,0.4044943820224719,0,0,0.00024329215164987377,0,0
2400,Tuesday,12,5,en,3359,0,0,50,0.0,3886,0,0.007504300618842295,0.0,0.0,0.5617977528089888,0,0,0.0022512901856526885,0,0
2401,Tuesday,12,5,en,17341,1,0,48,0.0,3762,1,0.038741314984026276,0.0016129032258064516,0.0,0.5393258426966292,0,0,0.012428846108111109,0,0
2402,Tuesday,12,5,en,1076,1,0,50,0.0,3766,1,0.002403878376265052,0.0016129032258064516,0.0,0.5617977528089888,0,0,0.0015276151257827414,0,0
2403,Tuesday,12,5,en,1375,0,0,38,1.0,3975,0,0.0030718706016398204,0.0,0.0,0.42696629213483145,0,0,0.000921561180491946,0,0
2404,Tuesday,12,5,en,82,0,0,41,0.0,3874,0,0.00018319519224324748,0.0,0.0,0.4606741573033708,0,0,5.4958557672974244e-05,0,0
2405,Tuesday,12,5,en,1062,17,0,56,0.0,3751,1,0.002372601148321083,0.027419354838709678,0.0,0.6292134831460674,1,1,0.014421457763851163,0,1
2406,Tuesday,12,5,en,160,14,0,26,0.0,3753,1,0.0003574540336453609,0.02258064516129032,0.0,0.29213483146067415,0,1,0.011397558790738768,0,0
2407,Tuesday,12,5,en,891,8,0,51,0.0,3866,0,0.0019905721498626036,0.012903225806451613,0.0,0.5730337078651685,0,1,0.007048784548184588,0,0
2408,Tuesday,12,5,en,160,50,0,26,1.5,3753,1,0.0003574540336453609,0.08064516129032258,0.0,0.29213483146067415,1,2,0.040429816855254895,1,1
2409,Tuesday,12,5,en,1546,0,0,0,-1.0,3753,0,0.0034538996000983,0.0,0.0,0.0,0,0,0.00103616988002949,0,0
2410,Tuesday,12,5,en,312,0,0,42,0.0,3786,0,0.0006970353656084538,0.0,0.0,0.47191011235955055,0,0,0.00020911060968253613,0,0
2411,Tuesday,12,5,en,2870,0,0,46,0.0,1483,0,0.0064118317285136615,0.0,0.0,0.5168539325842697,0,0,0.0019235495185540984,0,0
2412,Tuesday,12,5,en,159,3,0,41,2.0,1329,1,0.00035521994593507743,0.004838709677419355,0.0,0.4606741573033708,0,0,0.0025259208224902006,0,0
2413,Tuesday,12,5,en,892,1,0,51,-2.33333325386047,3866,1,0.0019928062375728873,0.0016129032258064516,0.0,0.5730337078651685,0,0,0.001404293484175092,0,0
2414,Tuesday,12,5,en,173,0,0,40,0.0,3753,0,0.0003864971738790465,0.0,0.0,0.449438202247191,0,0,0.00011594915216371395,0,0
2415,Tuesday,12,5,en,373,1,0,44,1.0,3852,0,0.0008333147159357477,0.0016129032258064516,0.0,0.4943820224719101,0,0,0.0010564460276839501,0,0
2416,Tuesday,12,5,en,435,0,0,27,0.0,3011,0,0.000971828153973325,0.0,0.0,0.30337078651685395,0,0,0.0002915484461919975,0,0
2417,Tuesday,12,5,en,2710,5,0,57,0.0,4211,0,0.006054377694868301,0.008064516129032258,0.0,0.6404494382022472,0,0,0.005848571372976619,0,0
2418,Tuesday,12,5,en,160,0,0,26,0.0,3753,0,0.0003574540336453609,0.0,0.0,0.29213483146067415,0,0,0.00010723621009360827,0,0
2419,Tuesday,12,5,en,286,0,0,39,0.0,3766,0,0.0006389490851410826,0.0,0.0,0.43820224719101125,0,0,0.00019168472554232478,0,0
2420,Tuesday,12,5,en,219,0,0,42,2.0,3755,0,0.0004892652085520877,0.0,0.0,0.47191011235955055,0,0,0.0001467795625656263,0,0
2421,Tuesday,12,5,en,92,16,0,22,0.0,800,1,0.00020553606934608254,0.025806451612903226,0.0,0.24719101123595505,0,1,0.012964886627255437,0,0
2422,Tuesday,12,5,en,524,1,0,43,0.0,2457,1,0.001170661960188557,0.0016129032258064516,0.0,0.48314606741573035,0,0,0.001157650200959793,0,0
2423,Tuesday,12,5,en,966,20,0,39,1.0,3811,1,0.0021581287281338666,0.03225806451612903,0.0,0.43820224719101125,1,1,0.016776470876504676,0,1
2424,Tuesday,12,5,en,10552,0,0,60,0.0,3786,0,0.023574093518911553,0.0,0.0,0.6741573033707865,0,0,0.007072228055673466,0,0
2425,Tuesday,12,5,en,1700,0,0,50,0.0,3741,0,0.0037979491074819596,0.0,0.0,0.5617977528089888,0,0,0.001139384732244588,0,0
2426,Tuesday,12,5,en,16168,0,0,54,0.0,3849,0,0.03612073009986372,0.0,0.0,0.6067415730337079,0,0,0.010836219029959114,0,0
2427,Tuesday,12,5,en,38318,3,0,64,0.0,3848,0,0.08560577288264337,0.004838709677419355,0.0,0.7191011235955056,0,0,0.028101086703502687,1,0
2428,Tuesday,12,5,en,240,51,0,31,1.5,800,1,0.0005361810504680414,0.08225806451612903,0.0,0.34831460674157305,1,2,0.04128988657320493,1,1
2429,Tuesday,12,5,en,419,52,0,43,1.5,3866,1,0.0009360827506087889,0.08387096774193549,0.0,0.48314606741573035,1,2,0.04221630869615038,1,1
2430,Tuesday,12,5,en,225062,2,0,63,0.0,3784,0,0.5028082482518264,0.0032258064516129032,0.0,0.7078651685393258,0,0,0.15245537770135437,1,0
2431,Tuesday,12,5,en,550,11,0,46,0.0,3739,1,0.0012287482406559281,0.017741935483870968,0.0,0.5168539325842697,0,1,0.009239592214132262,0,0
2432,Tuesday,12,5,en,210,1,0,42,0.0,800,1,0.0004691584191595362,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0009471991386510866,0,0
2433,Tuesday,12,5,en,121,0,0,35,5.0,3217,0,0.0002703246129443042,0.0,0.0,0.39325842696629215,0,0,8.109738388329126e-05,0,0
2434,Tuesday,12,5,en,12961,0,0,52,0.0,3974,0,0.028956010812984517,0.0,0.0,0.5842696629213483,0,0,0.008686803243895355,0,0
2435,Tuesday,12,5,en,28,0,0,17,0.0,1659,0,6.255445588793816e-05,0.0,0.0,0.19101123595505617,0,0,1.8766336766381447e-05,0,0
2436,Tuesday,12,5,en,44,0,0,31,0.0,3852,0,9.829985925247426e-05,0.0,0.0,0.34831460674157305,0,0,2.9489957775742277e-05,0,0
2437,Tuesday,12,5,en,998,0,0,49,0.0,3766,0,0.0022296195348629386,0.0,0.0,0.550561797752809,0,0,0.0006688858604588816,0,0
2438,Tuesday,12,5,en,652,0,0,44,0.0,4391,0,0.0014566251871048457,0.0,0.0,0.4943820224719101,0,0,0.0004369875561314537,0,0
2439,Tuesday,12,5,en,236,0,0,31,0.0,3753,0,0.0005272446996269074,0.0,0.0,0.34831460674157305,0,0,0.0001581734098880722,0,0
2440,Tuesday,12,5,en,89,0,0,40,0.0,3766,0,0.000198833806215232,0.0,0.0,0.449438202247191,0,0,5.96501418645696e-05,0,0
2441,Tuesday,12,5,en,958,0,0,45,0.0,1334,0,0.0021402560264515984,0.0,0.0,0.5056179775280899,0,0,0.0006420768079354795,0,0
2442,Tuesday,12,5,en,467,0,0,47,0.0,3758,0,0.001043318960702397,0.0,0.0,0.5280898876404494,0,0,0.0003129956882107191,0,0
2443,Tuesday,12,5,en,157,5,0,41,0.0,3766,0,0.0003507517705145104,0.008064516129032258,0.0,0.4606741573033708,0,0,0.004137483595670482,0,0
2444,Tuesday,12,5,en,208,0,0,0,0.0,3019,0,0.0004646902437389692,0.0,0.0,0.0,0,0,0.00013940707312169075,0,0
2445,Tuesday,12,5,en,825,0,0,43,0.0,1334,0,0.0018431223609838923,0.0,0.0,0.48314606741573035,0,0,0.0005529367082951677,0,0
2446,Tuesday,12,5,en,420,0,0,40,0.0,3761,0,0.0009383168383190724,0.0,0.0,0.449438202247191,0,0,0.0002814950514957217,0,0
2447,Tuesday,12,5,en,44,1,0,31,1.0,3852,1,9.829985925247426e-05,0.0016129032258064516,0.0,0.34831460674157305,0,0,0.000835941570678968,0,0
2448,Tuesday,12,5,en,288,0,0,39,0.0,3766,0,0.0006434172605616497,0.0,0.0,0.43820224719101125,0,0,0.0001930251781684949,0,0
2449,Tuesday,12,5,en,89,0,0,39,0.0,1329,0,0.000198833806215232,0.0,0.0,0.43820224719101125,0,0,5.96501418645696e-05,0,0
2450,Tuesday,12,5,en,40,0,0,15,0.0,2650,0,8.936350841134023e-05,0.0,0.0,0.16853932584269662,0,0,2.6809052523402067e-05,0,0
2451,Tuesday,12,5,en,45,1,0,14,0.0,3013,1,0.00010053394696275776,0.0016129032258064516,0.0,0.15730337078651685,0,0,0.0008366117969920531,0,0
2452,Tuesday,12,5,en,288,0,0,39,2.5,3766,0,0.0006434172605616497,0.0,0.0,0.43820224719101125,0,0,0.0001930251781684949,0,0
2453,Tuesday,13,5,en,166,0,0,0,2.0,3927,0,0.00037085855990706196,0.0,0.0,0.0,0,0,0.00011125756797211858,0,0
2454,Tuesday,13,5,en,1360,0,0,48,0.0,3786,0,0.0030383592859855677,0.0,0.0,0.5393258426966292,0,0,0.0009115077857956703,0,0
2455,Tuesday,13,5,en,1656,1,0,42,0.0,1601,0,0.0036996492482294853,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0019163463873720712,0,0
2456,Tuesday,13,5,en,230,0,0,32,0.0,1660,0,0.0005138401733652063,0.0,0.0,0.3595505617977528,0,0,0.0001541520520095619,0,0
2457,Tuesday,13,5,en,217,0,0,41,1.5,3776,0,0.0004847970331315207,0.0,0.0,0.4606741573033708,0,0,0.00014543910993945622,0,0
2458,Tuesday,13,5,en,67,1,0,19,0.0,3751,0,0.0001496838765889949,0.0016129032258064516,0.0,0.21348314606741572,0,0,0.0008513567758799243,0,0
2459,Tuesday,13,5,en,775,0,0,60,0.0,2482,0,0.001731417975469717,0.0,0.0,0.6741573033707865,0,0,0.0005194253926409151,0,0
2460,Tuesday,13,5,en,8333,0,0,23,0.0,3019,0,0.018616652889792452,0.0,0.0,0.25842696629213485,0,0,0.005584995866937736,0,0
2461,Tuesday,13,5,en,231,0,0,37,0.0,3019,0,0.0005160742610754898,0.0,0.0,0.4157303370786517,0,0,0.00015482227832264696,0,0
2462,Tuesday,13,5,en,373,0,0,44,0.0,3852,0,0.0008333147159357477,0.0,0.0,0.4943820224719101,0,0,0.00024999441478072427,0,0
2463,Tuesday,13,5,en,8474,0,0,59,0.0,3764,0,0.01893165925694243,0.0,0.0,0.6629213483146067,0,0,0.005679497777082728,0,0
2464,Tuesday,13,5,en,895,3,0,47,0.0,3888,0,0.0019995085007037377,0.004838709677419355,0.0,0.5280898876404494,0,0,0.0030192073889207987,0,0
2465,Tuesday,13,5,en,155,0,0,38,2.0,744,0,0.0003462835950939434,0.0,0.0,0.42696629213483145,0,0,0.000103885078528183,0,0
2466,Tuesday,13,5,en,434,0,0,41,0.0,3219,0,0.0009695940662630414,0.0,0.0,0.4606741573033708,0,0,0.00029087821987891244,0,0
2467,Tuesday,13,5,en,152,1,0,27,0.0,806,1,0.00033958133196309285,0.0016129032258064516,0.0,0.30337078651685395,0,0,0.0009083260124921537,0,0
2468,Tuesday,13,5,en,1924,1,0,45,0.0,3751,1,0.004298384754585465,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.002095967039278865,0,0
2469,Tuesday,13,5,en,561,0,0,42,-1.0,3840,0,0.0012533232054690467,0.0,0.0,0.47191011235955055,0,0,0.000375996961640714,0,0
2470,Tuesday,13,5,en,39,0,0,17,0.0,3766,0,8.712942070105673e-05,0.0,0.0,0.19101123595505617,0,0,2.6138826210317016e-05,0,0
2471,Tuesday,13,5,en,45,0,0,41,0.0,3766,0,0.00010053394696275776,0.0,0.0,0.4606741573033708,0,0,3.0160184088827325e-05,0,0
2472,Tuesday,13,5,en,2293,1,0,53,0.0,3753,0,0.005122763119680079,0.0016129032258064516,0.0,0.5955056179775281,0,0,0.0023432805488072493,0,0
2473,Tuesday,13,5,en,26,0,0,39,0.0,1338,0,5.808628046737115e-05,0.0,0.0,0.43820224719101125,0,0,1.7425884140211344e-05,0,0
2474,Tuesday,13,5,en,781,21,0,41,1.0,3833,1,0.001744822501731418,0.03387096774193549,0.0,0.4606741573033708,1,2,0.017458930621487168,0,1
2475,Tuesday,13,5,en,1543,0,0,45,0.0,3766,0,0.0034471973369674495,0.0,0.0,0.5056179775280899,0,0,0.0010341592010902347,0,0
2476,Tuesday,13,5,en,2893,4,0,50,0.0,211,1,0.006463215745850182,0.0064516129032258064,0.0,0.5617977528089888,0,0,0.005164771175367958,0,0
2477,Tuesday,13,5,en,116,0,0,30,0.0,3885,0,0.0002591541743928867,0.0,0.0,0.33707865168539325,0,0,7.7746252317866e-05,0,0
2478,Tuesday,13,5,en,12354,0,0,22,0.0,3754,0,0.02759991957284243,0.0,0.0,0.24719101123595505,0,0,0.008279975871852729,0,0
2479,Tuesday,13,5,en,89,0,0,26,0.0,4056,0,0.000198833806215232,0.0,0.0,0.29213483146067415,0,0,5.96501418645696e-05,0,0
2480,Tuesday,13,5,en,6796,0,0,47,0.0,3764,0,0.015182860079086705,0.0,0.0,0.5280898876404494,0,0,0.004554858023726012,0,0
